student_id,name,roll_number,admission_number,class,section,school_code,parent_mobile
STU101,Aravind Kumar,1,ADM2024001,10,A,SCH01,9876543210
STU102,Bhavana Reddy,2,ADM2024002,10,A,SCH01,9876543210
STU103,Chaitanya V,3,ADM2024003,10,A,SCH01,9876543210
STU104,Deepika M,4,ADM2024004,11,B,SCH02,9876543210
STU105,Eshwar Singh,5,ADM2024005,11,B,SCH02,9876543210
STU106,Fathima Bi,6,ADM2024006,11,B,SCH02,9876543210
STU107,Ganesh Prasad,7,ADM2024007,12,C,SCH03,9876543210
STU108,Haritha R,8,ADM2024008,12,C,SCH03,9876543210
STU109,Ishaan Jain,9,ADM2024009,12,C,SCH03,9876543210
STU110,Jyothi Lakshmi,10,ADM2024010,12,C,SCH03,9876543210
